drug1,drug2,label
Penicillin G/V,Piperacillin,0
Oxacillin,Penicillin G/V,0
Oxacillin,Piperacillin,0
Amoxicillin,Penicillin G/V,0
Amoxicillin,Oxacillin,0
Amoxicillin,Ampicillin,0
Amoxicillin,Piperacillin,0
Amoxicillin,Cefadroxil,2
Amoxicillin,Cephalexin,1
Amoxicillin,Cefazolin,0
Amoxicillin,Cefaclor,1
Amoxicillin,Cefoxitin,0
Amoxicillin,Cefprozil,2
Amoxicillin,Cefuroxime,0
Amoxicillin,Cefdinir,0
Amoxicillin,Cefditoren,0
Amoxicillin,Cefixime,0
Amoxicillin,Cefotaxime,0
Amoxicillin,Cefpodoxime,0
Amoxicillin,Ceftazidime,0
Amoxicillin,Ceftibuten,0
Amoxicillin,Ceftriaxone,0
Amoxicillin,Cefepime,0
Amoxicillin,Ceftaroline,0
Amoxicillin,Ceftolozane,0
Amoxicillin,Ertapenem,0
Amoxicillin,Meropenem,0
Amoxicillin,Aztreonam,0
Ampicillin,Penicillin G/V,0
Ampicillin,Oxacillin,0
Ampicillin,Piperacillin,1
Ampicillin,Cefadroxil,1
Ampicillin,Cephalexin,2
Ampicillin,Cefazolin,0
Ampicillin,Cefaclor,2
Ampicillin,Cefoxitin,0
Ampicillin,Cefprozil,1
Ampicillin,Cefuroxime,0
Ampicillin,Cefdinir,0
Ampicillin,Cefditoren,0
Ampicillin,Cefixime,0
Ampicillin,Cefotaxime,0
Ampicillin,Cefpodoxime,0
Ampicillin,Ceftazidime,0
Ampicillin,Ceftibuten,0
Ampicillin,Ceftriaxone,0
Ampicillin,Cefepime,0
Ampicillin,Ceftaroline,0
Ampicillin,Ceftolozane,0
Ampicillin,Ertapenem,0
Ampicillin,Meropenem,0
Ampicillin,Aztreonam,0
Cefadroxil,Penicillin G/V,1
Cefadroxil,Oxacillin,0
Cefadroxil,Piperacillin,1
Cefadroxil,Cephalexin,1
Cefadroxil,Cefazolin,0
Cefadroxil,Cefoxitin,0
Cefadroxil,Cefprozil,2
Cefadroxil,Cefuroxime,0
Cefadroxil,Cefdinir,0
Cefadroxil,Cefditoren,0
Cefadroxil,Cefixime,0
Cefadroxil,Cefotaxime,0
